"Candidate_ID","Clustering","Degree"
"Rana_Muhammad_Saeed_Khan",1,58
"Rana_Muhammad_Sharif",1,58
"Rao_Muhammad_Akbar_Khan_Mayyo",1,58
"Rao_Wajid_Ali_Khan",1,58
"Saghir_Hussain",1,58
"Sahahbaz_Yasir_Ali",1,58
"Shamim_Khan",1,58
"Waheed_Ahmad_Khan",1,58
"Zaheer_Ahmad_Zia_Warraich",1,58
"Zahid_Sadique_Ansari",1,58
"Zaib_Ali",1,58
"Aftab_Khurram",1,7
"Malik_Abdul_Rasheed",1,7
"Malik_Jahanzaib_Waran",1,7
"Mirza_Asif_Baig",1,7
"Muhammad_Jan_Mohmand",1,7
"Muhammad_Sohail_Akhter",1,7
"Syed_Muhammad_Shakeel_Ali_Shah",1,7
"m_Raza",1,3
"Moulana_Abdul_Quddoos",1,3
"Mukhtar_Ali",1,3
"Nasar_Ullah_Khan",1,3
"Abdul_Rehman_Shar",1,212
"Abrar_Ahmad",1,212
"Aftab_Ahmad_Joiya",1,212
"Alaf_Khan",1,212
"Allah_Bachaya",1,212
"Allah_Bakhsh",1,212
"Allah_Baksh",1,212
"Ameen",1,212
"Amjad_Naeem",1,212
"Anbreen_aka_Hena",1,212
"Asad_Jawad_Khan_Sherwani",1,212
"Ashique_Hussain",1,212
"Asif_Mahmood",1,212
"Asim_Irshad_Khan",1,212
"Atiq_Ur_Rehman",1,212
"Azhar_Hussain",1,212
"Azhar_Mehmood",1,212
"Bilal_Liaqat",1,212
"Chaudhary_Zulfiqar_Ali_Gujjar",1,212
"Chaudhry_Abdul_Kraim",1,212
"Chaudhry_Alhamza_Hussain_Cheema",1,212
"Chuadhary_Muhammad_Riaz",1,212
"Faisal_Bashir",1,212
"Faisal_Hasan_Khan",1,212
"Faqeer_Hussain_Dogar",1,212
"Farzand_Nasim",1,212
"Ghulam_Farid",1,212
"Ghulam_Meeran_Shah_Gilani",1,212
"Ghulam_Mohyu_Din",1,212
"Ghulam_Murtaza",1,212
"Ghulam_Rasool_Kalwar",1,212
"Ghulam_Sarwar_Khatti",1,212
"Ghulam_Yaseen",1,212
"Habib_Ul_Maalik_Khan",1,212
"Hafiz_Abid_Hussain",1,212
"Hafiz_Farrukh_Saleem",1,212
"Hafiz_Imran_Siddiq",1,212
"Hafiz_Khawar_Ikhlas",1,212
"Hafiz_Muhammad_Abubakar",1,212
"Hafiz_Muhammad_Ahmad_Bukhari",1,212
"Hafiz_Muhammad_Hamid",1,212
"Hafiz_Muhammad_Hamid_Mehmood_Kagani",1,212
"Hafiz_Muhammad_Saad_Rizvi",1,212
"Hafiz_Muneeb_Ahmad",1,212
"Hafiz_Sher_Muhammad_Sialvi",1,212
"Hafiz_Shoukat_Ali_Jatoi",1,212
"Haji_Allah_Dad",1,212
"Hamid_Mehmood_Faizi",1,212
"Ikram_Ullah",1,212
"Imran_Haider",1,212
"Imtiaz_Dogar",1,212
"Irfan_Ali_Bhatti",1,212
"Irshad_Ali_Babar",1,212
"Israr_Ahmed",1,212
"Javed_Akhtar_Abbasi",1,212
"Kashif_Ullah",1,212
"m_Habib",1,212
"Majid_Hussain",1,212
"Malik_Azhar_Ahmad_Sandila",1,212
"Malik_Kamran_Rasheed",1,212
"Manzoor_Elahi",1,212
"Matloob_Ahmad",1,212
"Mehtab_Ahmad",1,212
"Mir_Muhammad_Aslam",1,212
"Mohammad_Zaheer_u_Din_Pechuho",1,212
"Mohsin_Raza",1,212
"Mudassar_Ali",1,212
"Muhamamd_Mazhar_Mahmood",1,212
"Muhamamd_Waseem",1,212
"Muhammad_Ahmad_Majeed",1,212
"Muhammad_Ahsan",1,212
"Muhammad_Akbar",1,212
"Muhammad_Akhtar_Abbasi",1,212
"Muhammad_Akram",1,212
"Muhammad_Akram_Tahir",1,212
"Muhammad_Ali",1,212
"Muhammad_Ali_Langrial",1,212
"Muhammad_Amad_Khan_Wajid",1,212
"Muhammad_Amin_Uddin_Sialvi",1,212
"Muhammad_Amjad_Ali",1,212
"Muhammad_Amjad_Jameel",1,212
"Muhammad_Arif",1,212
"Muhammad_Asad_Iqbal",1,212
"Muhammad_Athar_Amin",1,212
"Muhammad_Farooq",1,212
"Muhammad_Farooq_Ul_Hassan",1,212
"Muhammad_Ghulam_Rasool",1,212
"Muhammad_Hussain_Babar",1,212
"Muhammad_Irfan_Qureshi",1,212
"Muhammad_Ismail_Hussaini",1,212
"Muhammad_Ismail_Shah",1,212
"Muhammad_Jahangeer",1,212
"Muhammad_Jawad_Saleem",1,212
"Muhammad_Kamran_Aulakh",1,212
"Muhammad_Khurram_Riaz",1,212
"Muhammad_Luqman",1,212
"Muhammad_Mehmood_Qadri",1,212
"Muhammad_Munir",1,212
"Muhammad_Mushtaq_Rehmani",1,212
"Muhammad_Noman_Khalid",1,212
"Muhammad_Qasim_Jakhro",1,212
"Muhammad_Rashid_Shah",1,212
"Muhammad_Raza_Khan",1,212
"Muhammad_Sajid",1,212
"Muhammad_Saleh",1,212
"Muhammad_Sarfraz",1,212
"Muhammad_Shafi_Khan",1,212
"Muhammad_Shafiq",1,212
"Muhammad_Shafiq_Ul_Hai",1,212
"Muhammad_Shahid_Iqbal",1,212
"Muhammad_Sharjil_Gopalani",1,212
"Muhammad_Sohail_Manzoor",1,212
"Muhammad_Taimoor_Khalid",1,212
"Muhammad_Tayyab",1,212
"Muhammad_Umer_Jan",1,212
"Muhammad_Wakeel",1,212
"Muhammad_Waseem",1,212
"Muhammad_Yaqub",1,212
"Muhammad_Yar_Mehboob_Khar",1,212
"Muhammad_Younis",1,212
"Muhammad_Zaheer_Mughal",1,212
"Munawar_Ali",1,212
"Nadeem_Zafar",1,212
"Najeeb_Ullah_Durrani",1,212
"Naseer_Ahmed",1,212
"Nasir_Ali",1,212
"Niamat_Ullah",1,212
"Pie_Muhammad_Ali_Sarhandi",1,212
"Qari_Ghulam_Akber",1,212
"Qazi_Tahir_Mahmood",1,212
"Raja_Saleem_Abid",1,212
"Raja_Sohail_Akhtar_Satti",1,212
"Rana_Muhammad_Rafique",1,212
"Rao_Atif_Ali_Khan",1,212
"Rao_Dilnawaz",1,212
"Ray_Munsif_Shabbir_Ahmad",1,212
"Rehmat_Ullah",1,212
"Sadam_Hussain",1,212
"Saeed_Ullah",1,212
"Saif_Ur_Rahman",1,212
"Sajjad_Akbar_Abbasi",1,212
"Sajjad_Hussain_Shah",1,212
"Saqib_Hussain",1,212
"Shabana_Kouser",1,212
"Shahbaz_Ahmed",1,212
"Shahid_Ullah",1,212
"Shahzada_Shahbaz",1,212
"Shehzad_Ullah_Chatha",1,212
"Shujaat_Ali",1,212
"Sohail_Anwar",1,212
"Syed_Asif_Ullah_Shah_Bukhari",1,212
"Syed_Atta_Ullah_Shah_Bukhari",1,212
"Syed_Iqbal_Hussain_Shah",1,212
"Syed_Ishrat_Jahania_Bukhari",1,212
"Syed_Jahanzaib_Bukhari",1,212
"Syed_Kashif_Ali_Shah",1,212
"Syed_Muhammad_Ali_Shah",1,212
"Syed_Muhammad_Atta_Ul_Hasnain_Ali",1,212
"Syed_Muhammad_Irfan_Shah",1,212
"Syed_Muhammad_Sarwar_Shah",1,212
"Syed_Munir_Hussain",1,212
"Syed_Shahid_Zahoor_Gillani",1,212
"Syed_Shamin_Raza",1,212
"Syed_Zaheer_Ul_Hassan_Shah",1,212
"Syed_Zaman_Ali_Jafri",1,212
"Tahir_Riaz",1,212
"Tahir_Uddin_Shah",1,212
"Tariq_Maqsood",1,212
"Ubedullah_Jamro",1,212
"Wahid_Bakhsh",1,212
"Waseem_Nisar",1,212
"Waseem_Zafar",1,212
"Wazir_Ahmed_Noorani",1,212
"Zahid_Hameed_Gujjar",1,212
"Zahir_Shah",1,212
"Zameer_Hussain",1,212
"Zamurd_Abbas_Khan",1,212
"Muhammad_Jahangir_Malik",1,2
"Shah_Zia_Udin_Khan",1,2
"Muhammad_Tahir_Khan",0.99725858678162,710
"Taj_Muhammad",0.995901639344262,488
"Fida_Muhammad",0.992970166679087,568
"Sheikh_Rasheed_Ahmed",0.991836734693877,245
"Haji_Muhammad_Gulzar_Awan",0.991596738254397,712
"Qaisar_Jamal",0.987930386878678,490
"Muhammad_Ijaz-Ul-Haq",0.983806205408993,246
"Muhammad_Saddiq",0.982759269715792,231
"Kamal_Shah",0.977934129636988,717
"Muhammad_Hanif",0.97525281368127,718
"Nasir_Mahmood",0.974585759068518,232
"Nasir_Mehmood",0.974036099957117,227
"Muhammad_Latif",0.973802190947721,227
"Syed_Faisal_Imam",0.972629115802279,719
"Aziz_Ullah",0.970149253731343,67
"Aftab_Ahmad_Khan_Sherpao",0.96721374633996,721
"Hameed_Hussain",0.96643522639606,411
"Muhammad_Sher_Khan",0.957998606067275,234
"Abdul_Razzaq",0.953046655560116,499
"Mian_Muhammad_Rasheed",0.946484021505758,582
"Muhammad_Azam",0.944045412418906,416
"Sahibzada_Muhammad_Hamid_Raza",0.93833809889666,503
"Nasir_Abbas",0.938282654669592,503
"Naseer_Ahmed_Kakar",0.938278631505723,252
"Malik_Tariq_Mehmood",0.92254269878973,421
"Muhammad_Tahir_Makhdoom",0.914107365792759,90
"Karim_Ali_Jatoi",0.913107880224238,593
"Syed_Ghous_Ali_Shah",0.913107880224238,593
"Khalil_Ur_Rehman",0.908232118758434,39
"Gul_Asghar_Khan",0.907228473581213,512
"Muhammad_Bilal",0.90360620266859,236
"Amjad_Ali_Khan",0.895873560752342,237
"Saeed_Ur_Rehman",0.885491945825355,755
"Muhammad_Irfan",0.87810881928529,154
"Shah_Nawaz",0.868705488060327,155
"Tahir_Iqbal",0.847218421772717,617
"Atta_Ullah_Khan",0.846726235245745,774
"Naqeeb_Ullah",0.846244131455399,72
"Muhammad_Zaman",0.842593981828791,775
"Saeed_Ahmed",0.840535900880728,232
"Manzoor_Ahmed",0.838819226750261,232
"Hamayun_Akhtar_Khan",0.831798257781723,269
"Muhammad_Imran",0.819418238993711,160
"Muhammad_Hassan",0.818194665253489,630
"Syed_Asghar_Ali_Shah",0.816283098243009,450
"Fanoos_Gujar",0.8,10
"Abdul_Latif",0.798556052326544,550
"Muhammad_Alam",0.798556052326544,550
"Sardar_Ghulam_Mustafa_Khaskheli",0.795583920187793,640
"Syed_Mukhtar_Hussain_Shah",0.795583920187793,640
"Muhammad_Rizwan",0.793165969316597,240
"Abdul_Shakoor",0.790849673202614,18
"Jahangir_Khan_Tareen",0.780938889287836,554
"Muhammad_Ayoub",0.765588682076905,468
"Muhammad_Sadiq",0.763764692907886,467
"Bibi_Yasmeen_Shah",0.760737570298114,284
"Ghous_Bux_Khan_Mahar",0.760737570298114,284
"Pir_Sajjad_Saeed_Jan_Sirhandi",0.760737570298114,284
"Syed_Qurban_Ali_Shah",0.760737570298114,284
"Gul_Hassan",0.758500378526052,247
"Imran_Ali",0.746407438715131,169
"Ghulam_Muhammad",0.744743040554559,573
"Mir_Ali_Nawaz_Talpur",0.734848484848485,33
"Abdul_Malik",0.72444011684518,79
"Pir_Dilawar_Shah",0.717474012901105,855
"Muhammad_Asghar",0.717435139131604,173
"Malik_Matloob_Ali_Awan",0.708020050125313,57
"Sardar_Khan",0.704831195183489,866
"Javed_Iqbal",0.688807727002706,302
"Hamza",0.682234714770546,707
"Sohail_Ahmad",0.682234714770546,707
"Ghulam_Mustafa",0.668735530269445,202
"Abdul_Aziz",0.666643129501483,292
"Muhammad_Jamal_Ud_Din",0.666643129501483,292
"Muhammad_Wali_Shah",0.666643129501483,292
"Abdul_Wahab",0.656953171537826,913
"Khurram_Shahzad",0.656953171537826,913
"Muhammad_Abbas",0.656953171537826,913
"Rashid_Ali",0.656953171537826,913
"Zaka_Ullah",0.656953171537826,913
"Nisar_Ahmad",0.655181299047749,727
"Muhammad_Haris",0.651818172612478,629
"Muhammad_Jameel",0.649665551839465,208
"Maqsood_Ahmed",0.648115942028985,276
"Muhammad_Asif",0.647694513621613,631
"Ghulam_Abbas",0.645668696596327,921
"Aurang_Zeb_Khan",0.64431553714972,634
"Muhammad_Naeem",0.639413405558063,930
"Zulfiqar_Ali_Shah",0.639413405558063,930
"Amanullah_Khan",0.637612758695242,933
"Haider_Ali_Khan",0.637612758695242,933
"Muhammad_Zia_Ul_Haq",0.637612758695242,933
"Noor_Alam_Khan",0.637612758695242,933
"Abdul_Jabbar",0.634385964912281,76
"Waheed_Ahmad",0.627735799895779,304
"Muhammad_Ashraf",0.625,49
"Ghulam_Haider",0.623397903526296,299
"Ehsanullah_Reki",0.621579500802479,951
"Khalid_Ahmed_Khan_Lund",0.621579500802479,951
"Mustafa_Nawaz_Khokhar",0.621579500802479,951
"Khalid_Mehmood",0.620501635768811,525
"Muhammad_Amin",0.619293038316244,545
"Abdullah",0.618630515636985,744
"Muhammad_Khan",0.617647058823529,17
"Zafar_Iqbal",0.614775230862982,547
"Shah_Abdul_Aziz",0.613756286585869,312
"Abdul_Ghafoor",0.612637789163173,114
"Muhammad_Tahir",0.612509968975166,932
"Muhammad_Saeed",0.609993400183092,307
"Imtiaz_Hussain",0.609529780564263,551
"Muhammad_Younas",0.605152648967082,777
"Abdul_Hameed_Khan",0.600929462694169,561
"Muhammad_Javed",0.600929462694169,561
"Nazir_Ahmed",0.600929462694169,561
"Majid_Khan",0.599904351984696,205
"Muhammad_Saleem_Khan",0.599904351984696,205
"Irfan_Ahmed",0.596611175252678,788
"Abdul_Khaliq_Rehmani",0.596418732782369,121
"Imdad_Ali",0.596418732782369,121
"Sardar_Meer_Badshah_Khan_Qaisrani",0.594168614080118,792
"Daniyal_Aziz",0.590172508802899,802
"Ghulam_Bibi_Bharwana",0.590172508802899,802
"Mian_Riaz_Hussain_Pirzada",0.590172508802899,802
"Muhammad_Mehboob_Sultan",0.590172508802899,802
"Naseem_Muhammad_Khan",0.590172508802899,802
"Rao_Muhammad_Ajmal_Khan",0.590172508802899,802
"Sardar_Awais_Ahmad_Khan_Leghari",0.590172508802899,802
"Tahir_Bashir_Cheema",0.590172508802899,802
"Ubaid_Ullah",0.589406367929858,298
"Sajjad_Ahmad",0.588227300022123,796
"Muhammad_Ishaq",0.587044597018618,952
"Haji_Ghulam_Qadir_Noohani",0.583539320699441,331
"Malik_Sikandar_Khan",0.583539320699441,331
"Maulana_Fazal_Ur_Rehman",0.583539320699441,331
"Maulana_Mian_Hussain_Jalali",0.583539320699441,331
"Moulana_Abdullah_Pahore",0.583539320699441,331
"Rahat_Hussain",0.583539320699441,331
"Muhammad_Ismail",0.582221634354963,564
"Ashiq_Ali",0.580453363062059,208
"Abdul_Qadir",0.575633001661157,977
"Muhammad_Ibrahim",0.574822395230215,707
"Saif_Ur_Rehman",0.574822395230215,707
"Saleh_Muhammad",0.574822395230215,707
"Usman_Ali",0.574822395230215,707
"Naveed_Anjum_Khan",0.573120968803475,214
"Nasir_Khan",0.566613778378484,715
"Muhammad_Shahid",0.564747908069225,607
"Muhammad_Yaseen",0.564747908069225,607
"Muhammad_Arshad",0.561149641344741,609
"Dawa_Khan",0.559615762504346,728
"Ghulam_Sarwar_Khan",0.559615762504346,728
"Muhammad_Nawaz_Khan",0.559615762504346,728
"Sardar_Muhammad_Yaqoob",0.559615762504346,728
"Deedar_Ali",0.555677154582763,86
"Jehangir_Khan",0.555677154582763,86
"Muhammad_Shafique",0.550812935501161,580
"Abdul_Sattar",0.546896377528468,617
"Abdul_Mohsin",0.545576407506702,373
"Akhtar_Ali_Khan",0.545576407506702,373
"Akhtar_Muhammad",0.545576407506702,373
"Bilal_Qudrat_Butt",0.545576407506702,373
"Liaqat_Baloch",0.545576407506702,373
"Mahmood_Ul_Hassan",0.545576407506702,373
"Muhammad_Riaz_Farooq_Sahi",0.545576407506702,373
"Muhammad_Yousuf",0.545576407506702,373
"Sahibzada_Tariq_Ullah",0.545576407506702,373
"Shah_Faisal_Afridi",0.545576407506702,373
"Syed_Javed_Hussain_Shah",0.545576407506702,373
"Abdul_Baqi",0.545366909305528,1105
"Muhammad_Ali_Rashid",0.545366909305528,1105
"Muhammad_Malik",0.545366909305528,1105
"Munir_Ahmad",0.545366909305528,1105
"Nabeel_Ahmed_Gabol",0.545366909305528,1105
"Raja_Imran_Ashraf",0.545366909305528,1105
"Riaz_Ahmed",0.545366909305528,1105
"Sohail_Mansoor_Khawaja",0.545366909305528,1105
"Aziz_Ur_Rehman",0.539567653494785,1010
"Sana_Ullah",0.53912050256996,103
"Khalid_Mahmood",0.536865205608578,369
"Muhammad_Nasrullah",0.536865205608578,369
"Abdul_Majeed",0.53375350140056,120
"Ghulam_Nabi",0.5330162518277,598
"Muhammad_Azhar",0.532472613458529,72
"Iftikhar_Ahmed",0.529365970506774,366
"Abdul_Qayyum_Khan_Jatoi",0.529228291719857,1182
"Amanullah",0.529228291719857,1182
"Barrister_Gohar_Ali_Khan",0.529228291719857,1182
"Dost_Muhammad_Khan",0.529228291719857,1182
"Hassan_Sardar",0.529228291719857,1182
"Makhdoom_Shah_Mehmood_Qureshi",0.529228291719857,1182
"Malik_Karamat_Ali_Khokhar",0.529228291719857,1182
"Muhammad_Afzal_Sindhu",0.529228291719857,1182
"Rana_Muhammad_Faraz_Noon",0.529228291719857,1182
"Salim_Rehman",0.529228291719857,1182
"Sardar_Mansoor_Hayat_Tamman",0.529228291719857,1182
"Abdul_Rashid",0.525276595744681,376
"Abdul_Wajid",0.524367407691938,354
"Muhammad_Iqbal",0.524367407691938,354
"Muhammad_Ijaz_Ul_Haq",0.523809523809524,7
"Niaz_Muhammad",0.523486442864782,639
"Ali_Asghar_Rind",0.519076387246576,965
"Mian_Tariq_Mehmood",0.519076387246576,965
"Muhammad_Yaqoob",0.519076387246576,965
"Syed_Sajjad_Hussain_Shah",0.519076387246576,965
"Abdul_Bari",0.518982886440795,850
"Abdul_Razzaque",0.516297786720322,71
"Hizbullah",0.514141596108809,183
"Muhammad_Owais_Siddiqui",0.513352638352638,112
"Habib_Ur_Rehman",0.51264367816092,30
"Irfan_Ullah",0.512048777855717,431
"Muhammad_Ijaz",0.512048777855717,431
"Muhammad_Mushtaq",0.512048777855717,431
"Muhammad_Zubair",0.512048777855717,431
"Abdul_Hakeem_Baloch",0.510945303313919,1269
"Anwar_Ul_Haq_Chaudhary",0.510945303313919,1269
"Asghar_Ali_Shah",0.510945303313919,1269
"Jalal_Khan_Khattak",0.510945303313919,1269
"Sardar_Muhammad_Mushtaq_Khan",0.510945303313919,1269
"Syed_Fakhar_Imam",0.510945303313919,1269
"Muhammad_Iqbal_Khan",0.510025379092219,886
"Muhammad_Nawaz",0.510025379092219,886
"Safdar_Ali",0.510025379092219,886
"Abid_Hussain",0.509652886115445,641
"Usman_Ghani",0.508875378237445,887
"Noor_Muhammad",0.507841969426246,438
"Ahmad_Raza_Maneka",0.505629851559308,1050
"Ayaz_Amir",0.505629851559308,1050
"Malik_Sohail_Khan",0.505629851559308,1050
"Omar_Ayub_Khan",0.505629851559308,1050
"Mian_Muhammad_Asif",0.500080624932813,473
"Babar_Ali",0.5,161
"Naveed_Iqbal",0.495706056058479,455
"Syed_Inayat_Ali_Shah",0.495569773557282,1223
"Abdul_Aleem_Khan",0.493149897403241,673
"Syed_Ali_Hussain",0.490196078431373,51
"Muhammad_Rafique",0.489764991297218,772
"Abdul_Waheed_Khan",0.480768186086457,1244
"Syed_Javed_Ali_Shah",0.479850472513843,1311
"Saif_Ullah",0.465806451612903,775
"Abdul_Jabbar_Khan",0.444336595448265,419
"Liaqat_Ali",0.437199378235459,1258
"Sher_Akbar_Khan",0.426995805941341,1339
"Muhammad_Ramzan",0.424456224708538,1189
"Muhammad_Riaz",0.409917598362659,1024
"Mehmood_Khan_Achakzai",0.408163265306122,49
"Abdul_Khaliq",0.40759632304985,988
"Muhammad_Amjad",0.407189768406498,264
"Saleem_Abbas",0.4,5
"Abdul_Rasheed",0.391169468292331,167
"Ghulam_Rasool",0.381562140574157,1177
"Abdul_Hameed",0.379985185492859,538
"Muhammad_Afzal",0.379134773583891,1189
"Imran_Khan",0.376378253693382,1088
"Aijaz_Ali",0.369299619974665,849
"Sajid_Ali",0.365140337071283,1105
"Muhammad_Anwar",0.35937919023473,806
"Muhammad_Qasim",0.353041114509004,109
"Abdul_Qayyum",0.351785877409336,534
"Abdul_Rehman",0.349661090520552,1341
"Muhammad_Rafiq",0.342817526344981,601
"Muhammad_Yousaf",0.342360248447205,875
"Abdul_Rauf",0.335625846202147,452
"Ghulam_Qadir",0.325334511506636,1604
"Atta_Ur_Rehman",0.304058255932917,632
"Muhammad_Aslam",0.294060347209539,654
"Umar_Farooq",0.292142173052997,669
"Ajab_Khan",0.258461538461538,26
"Mirza_Zulfiqar_Ahmed",0,0
"Ehsaamuddin",0,0
"Syed_Muhammad_Hussain",0,0
"Sadeed_Anver_Malik_Kashir",0,1
"Zain_Ul_Abideen",0,1
"Rana_Muhammad_Ali",0,0
"Mian_Saghir_Ahmed_Malvi",0,0
"Muhammad_Naseem_Sadiq",0,0
"Sheikh_Rashid_Shafiq",0,1
"Shoaib_Amjad_Pervaiz",0,0
"Makhdoom_Muhammad_Ehsan",0,0
"Engineer_Usman_Khan_Tarrakai",0,0
"Bahri_Room",0,1
"Makhdoom_Syed_Sami_Ul_Hassan_Gillani",0,1
"Muhammd_Farooq_Azam_Malik",0,1
"Nadeem_k_Joseph",0,1
"Naila_Joseph_Dayal",0,1
"Bashir_Hussain_Shah",0,0
"Chaudhary_Muhammad_Adnan_Mushtaq_Chanjotra",0,0
"Asad_Javed_Khan",0,0
"Mirza_Hussain",0,1
"Hussain_Baloch",0,0
"Hidayat_Ur_Rehman_Baloch",0,0
"Imtiaz_Alam",0,1
"Muhammad_Muzammil",0,1
"Raja_Zafar_Iqbal",0,0
"Muhammad_Ashraf_Khan_Niazi",0,1
"Rana_Muhammad_Ashraf_Advocate",0,1
"Muhammad_Hanif_Ullah",0,1
"Syed_Manzoor_Gillani",0,1
"Syed_Nadeem_Anjum",0,0
"Mir_Abdul_Majid_Abro",0,1
"Mir_Abdul_Majid_Abroo",0,1
"Majida_Abro",0,1
"Muhammad_Faiq",0,1
"Aizaz_Haider",0,1
"Baqa_Muhammad",0,1
"Ahmed_Noonari",0,1
"Zeeshan",0,1
"Syed_Muhammad_Mafooz_Mushadi",0,0
"Alhaaj_Choudhry_Zulfiqar_Ali",0,1
"Khadam_Hussain",0,1
"Nadeem_Mumtaz_Qureshi",0,1
"Meer_Rab_Nawaz_Khan",0,0
"Major_General_Saad_Khattak",0,1
"Zulfiqar_Ali_Dasti",0,1
"Moulana_Abdul_Hafiz",0,1
"S_m_Farooq",0,1
"Ali_Adrees",0,1
"Syed_Zahid_Abbas_Kazmi",0,1
"Raziq_Dad",0,1
"Imam_Ali_Brohi",0,0
"Ch_muhammad_Ashraf",0,1
"Nawab_Zada_Mansoor_Ahmad_Khan",0,1
"Miss_Mehwish_Chaudhary",0,1
"Mrs_Mehwish_Chaudhry_Advocate",0,1
"Muhammad_Ali_Sheikh",0,0
"Ilhaaj_Muhammad_Hassan_Chaudhry",0,0
"Muhammad_Yousuf_Kureshy",0,0
"Abd-Ul-Qadoos_Awan",0,1
"Syed_Yousaf_Shah",0,1
"Ch_Muhammad_Yaseen_Cheema",0,1
"Ch_Shoukat_Ali_Cabail",0,1
"Arslan_Ul_Mulk_Dhariwal",0,0
"Meharban_Saeen_Rana_Abdul_Ghafoor_Mian",0,0
"Inzar_Gul",0,0
"Safdar_Zaman",0,0
"Mir_Zarak_Khan_Zehri",0,0
"Naveed_Akhtar_Khan",0,0
"Khurram_Muhammad_Qamar",0,0
"Mahmood_Ahmad_Khan_Qalandar_",0,1
"Mehmood_Qalandar",0,1
"Kaleem_Ullah",0,1
"Sardar_Taimoor",0,1
"Khaqan_Waheed_Khuwaja",0,0
"Ahmad_Nawaz_Khan",0,1
"Prof_javeed_Sandhu",0,1
"Muhammad_Syed",0,0
"Chaudhry_Zahid_Iqram",0,0
"Qadeer_Hussain",0,0
"Muzaffar_Ahmed",0,0
"Syed_Faqir_Hussain_Shah_Bukhari",0,0
"Zahid_Parvez",0,0
"Hafiz_Abdul_Rauf",0,0
"Waseem_Ahmad",0,0
"Muhammad_Majeed",0,0
"Abdul_Razaq_Shahid",0,0
"Muhammad_Hanif_Mughal",0,0
"Maazullah_Khan",0,1
"Muhammad_Sherwan_Amirzada",0,1
"Muhammad_Yaqub_Alvi",0,0
"Ibtsaam_Illahi_Zahir",0,1
"Sardar_Rafiq_Ar_Sanjrani",0,1
"Hajiani",0,0
"Ameer_Ali_Pate_Wale",0,1
"Muhammad_Aslam_Khan",0,1
"Ahmad_Kamran_Thaeem_Ansari",0,1
"Allah_Nawaz",0,1
"Muhammad_Sardar_Bahadur_Khan",0,0
"Muhammad_Asim",0,0
"Himmat_Ali",0,1
"Manzoor_Ali_Bhatti",0,0
"Farrukh_Bashir",0,0
