"Candidate_ID","Community"
"Khaqan_Waheed_Khuwaja",87
"Ahmad_Nawaz_Khan",88
"Prof_javeed_Sandhu",88
"Daud_Ahmed_Fakhri",89
"Farzana_Parveen",89
"Jahangir_Hussain_Jafari",89
"Muhammad_Bilal_Hussain",89
"Muhammad_Zahid_Bashir",89
"Rizwan_Ahmed_Khan",89
"Sumbul_Akhtar",89
"Syed_Muhammad_Ishrat_Ghazali",89
"Imtiaz_Khan",90
"Mubeen_Malik",90
"Shabbir_Ahmed_Anjum",90
"Shafaqaat_Ahmad",90
"Taimoor_Ahmad_Yar_Khan",90
"Tayyaba_Mubarak",90
"Muhammad_Syed",91
"Anwar_Hussain",92
"Shahid_Iqbal",92
"Syed_Rashid_Hussain_Shah",92
"Chaudhry_Zahid_Iqram",93
"Aijaz_Ali_Khokhar",94
"Rahim_Bakhsh",94
"Shahid_Anjum",94
"Qadeer_Hussain",95
"Abdul_Samad_Khan",96
"Hazrat_Umar",96
"Irfan_Karim",96
"Muhammad_Arif_Khan",96
"Muhammad_Jibran",96
"Sara_Ashfaq",96
"Shahbaz_Ali",96
"Yasir_Ali",96
"Aneela_Iftikhar",97
"Arshad_Ahmad_Qamar",97
"Chaudhry_Salik_Hussain",97
"Chaudhry_Tariq_Bashir_Cheema",97
"Hussain_Ellahi",97
"Muhammad_Jameel_Ahmed_Khan",97
"Muhammad_Tariq_Hassan",97
"Musa_Elahi",97
"Riaz_Ahmed_Jan",97
"Shakeel_Ahmed_Roshan",97
"Syed_Faizan_Anis",97
"Muzaffar_Ahmed",98
"Syed_Faqir_Hussain_Shah_Bukhari",99
"Zahid_Parvez",100
"Hafiz_Abdul_Rauf",101
"Aamir_Khan",102
"Abdullah_Abbasi",102
"Afzal_Hayat",102
"Fateh_Ali_Muawiya",102
"Fehmeed_Nawaz",102
"Hafiz_Allah_Ditta",102
"Khurram_Shehzad",102
"Luqman_Khan",102
"Muhammad_Arsalan_Khalid",102
"Muhammad_Aslam_Iqbal",102
"Muhammad_Muzammal_Nazir",102
"Rustam_Khan",102
"Wajid_Kiyani",102
"Waqas_Qudoos",102
"Waseem_Ahmad",103
"Muhammad_Majeed",104
"Abdul_Razaq_Shahid",105
"Muhammad_Hanif_Mughal",106
"Maazullah_Khan",107
"Muhammad_Sherwan_Amirzada",107
"Muhammad_Yaqub_Alvi",108
"Ibtsaam_Illahi_Zahir",109
"Sardar_Rafiq_Ar_Sanjrani",109
"Hajiani",110
"Ameer_Ali_Pate_Wale",111
"Muhammad_Aslam_Khan",111
"Ghulam_Fareed_Koreja",112
"Khawja_Ghulam_Fareed_Koreja",112
"Muhammad_Wazeer_Khan_Dundam_Advocate",112
"Ahmad_Kamran_Thaeem_Ansari",113
"Allah_Nawaz",113
"Muhammad_Sardar_Bahadur_Khan",114
"Muhammad_Asim",115
"Majeeda_Maria",116
"Malik_Muhammad_Tufail",116
"Syed_Ali_Raza",116
"Zawar_Hussain",116
"Ali_Afsar_Tanoli",117
"Fakhar_e_Alam_Urf_Hazrat",117
"Fida_Hussain",117
"Major_Rtd_Jameel_Ehsan_Kiyani",117
"Mohammad_Ashfaque",117
"Sardar_Haider_Zaman",117
"Sardar_Muhammad_Iqbal_Khan",117
"Manzoor_Ali_Bhatti",118
"m_Raza",119
"Moulana_Abdul_Quddoos",119
"Mukhtar_Ali",119
"Nasar_Ullah_Khan",119
"Farrukh_Bashir",120
