"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","Pakistan Sunni Tehreek","Imtiaz","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",270,TRUE,"Pakistan Sunni Tehreek","Imtiaz","Imtiaz","Imtiaz"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","PPP","Sardar Kamal Khan Chang","Interior Sindh","Sindh:Interior","Interior Sindh",365308,8759,"PPP (s)/PDA",56.12277859,"Zone-3 (South) Hyderabad Division",128723,TRUE,"PPP","Sardar Kamal Khan Chang","Sardar Kamal Khan Chang","Sardar_Kamal_Khan_Chang"
2013,"NA-224 - Badin","NA-224","Sindh","Badin","Hyderabad","PTI","Muhammad Daood","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",4534,TRUE,"PTI","Muhammad Daood","Muhammad Daood","Muhammad_Daood"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","All Pakistan Muslim League","Paras Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",103,TRUE,"All Pakistan Muslim League","Paras Shah","Paras Shah","Paras_Shah"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Muhammad Aslam Chang","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",25,TRUE,"IND","Muhammad Aslam Chang","Muhammad Aslam Chang","Muhammad_Aslam_Chang"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Muhammad Saleem Rajput","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",32,TRUE,"IND","Muhammad Saleem Rajput","Muhammad Saleem Rajput","Muhammad_Saleem_Rajput"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Muhamamd Halepoto","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",65,TRUE,"IND","Muhamamd Halepoto","Muhamamd Halepoto","Muhamamd_Halepoto"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Ali Mehdi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",108,TRUE,"IND","Ali Mehdi","Ali Mehdi","Ali_Mehdi"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Dr Abdul Aziz Khaskheli","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",125,TRUE,"IND","Dr Abdul Aziz Khaskheli","Dr Abdul Aziz Khaskheli","Dr_Abdul_Aziz_Khaskheli"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Hasnain Ali Mirza","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",196,TRUE,"IND","Hasnain Ali Mirza","Hasnain Ali Mirza","Hasnain_Ali_Mirza"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Sohail Akber","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",223,TRUE,"IND","Sohail Akber","Sohail Akber","Sohail_Akber"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Mevo Bheel","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",301,TRUE,"IND","Mevo Bheel","Mevo Bheel","Mevo_Bheel"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Alizeh Mirza","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",308,TRUE,"IND","Alizeh Mirza","Alizeh Mirza","Alizeh_Mirza"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Dr Abdul Aziz Memon","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",508,TRUE,"IND","Dr Abdul Aziz Memon","Dr Abdul Aziz Memon","Dr_Abdul_Aziz_Memon"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Engineer Khalid Pervaiz Arain","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",1097,TRUE,"IND","Engineer Khalid Pervaiz Arain","Engineer Khalid Pervaiz Arain","Engineer_Khalid_Pervaiz_Arain"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","IND","Arbab Zulfiqar Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",2108,TRUE,"IND","Arbab Zulfiqar Ali","Arbab Zulfiqar Ali","Arbab_Zulfiqar_Ali"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","Majlis-e-Wahdat-e-Muslimeen Pakistan","Khuwaja Aftab Ali Jaafri","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",116,TRUE,"Majlis-e-Wahdat-e-Muslimeen Pakistan","Khuwaja Aftab Ali Jaafri","Khuwaja Aftab Ali Jaafri","Khuwaja_Aftab_Ali_Jaafri"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","MQM","Asghar Ali Parhiar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",1114,TRUE,"MQM","Asghar Ali Parhiar","Asghar Ali Parhiar","Asghar_Ali_Parhiar"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","Pakistan Muslim League (F)","Bibi Yasmeen Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",65258,TRUE,"Pakistan Muslim League (F)","Bibi Yasmeen Shah","Bibi Yasmeen Shah","Bibi_Yasmeen_Shah"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","PPP","Dr Fehmida Mirza","Interior Sindh","Sindh:Interior","Interior Sindh",320072,9715,"PPP (s)/PDA",60.12209753,"Zone-3 (South) Hyderabad Division",110738,TRUE,"PPP","Dr Fehmida Mirza","Dr Fehmida Mirza","Dr_Fehmida_Mirza"
2013,"NA-225 - Badin","NA-225","Sindh","Badin","Hyderabad","PTI","Nadeem Abbasi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",340,TRUE,"PTI","Nadeem Abbasi","Nadeem Abbasi","Nadeem_Abbasi"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","All Pakistan Muslim League","Jawaid Ahmed Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 (East) Mirpur Khas Division",448,TRUE,"All Pakistan Muslim League","Jawaid Ahmed Khan","Jawaid Ahmed Khan","Jawaid_Ahmed_Khan"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Sajjad Ahmed","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",13,TRUE,"IND","Sajjad Ahmed","Sajjad Ahmed","Sajjad_Ahmed"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Faisal Farrukh","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",15,TRUE,"IND","Faisal Farrukh","Faisal Farrukh","Faisal_Farrukh"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Abdul Saeed Qureshi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",17,TRUE,"IND","Abdul Saeed Qureshi","Abdul Saeed Qureshi","Abdul_Saeed_Qureshi"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Iftikhar Hussain Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",37,TRUE,"IND","Iftikhar Hussain Khan","Iftikhar Hussain Khan","Iftikhar_Hussain_Khan"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Abdul Jabbar Mari Baloch","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",49,TRUE,"IND","Abdul Jabbar Mari Baloch","Abdul Jabbar Mari Baloch","Abdul_Jabbar_Mari_Baloch"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Ghulam Mohammad","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",60,TRUE,"IND","Ghulam Mohammad","Ghulam Mohammad","Ghulam_Mohammad"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Santosh Kumar J Kalal","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",65,TRUE,"IND","Santosh Kumar J Kalal","Santosh Kumar j Kalal","Santosh_Kumar_j_Kalal"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Syed Mumtaz Ali Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",124,TRUE,"IND","Syed Mumtaz Ali Shah","Syed Mumtaz Ali Shah","Syed_Mumtaz_Ali_Shah"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Mohammad Faisal","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",128,TRUE,"IND","Mohammad Faisal","Mohammad Faisal","Mohammad_Faisal"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Jawed Ahmed Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",148,TRUE,"IND","Jawed Ahmed Khan","Jawed Ahmed Khan","Jawed_Ahmed_Khan"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Nadeem","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",245,TRUE,"IND","Nadeem","Nadeem","Nadeem"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Pir Hassan Ali Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",445,TRUE,"IND","Pir Hassan Ali Shah","Pir Hassan Ali Shah","Pir_Hassan_Ali_Shah"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","IND","Zahid Hussain Mari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",9022,TRUE,"IND","Zahid Hussain Mari","Zahid Hussain Mari","Zahid_Hussain_Mari"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","JI","Aziz Ur Rehman","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",364,TRUE,"JI","Aziz Ur Rehman","Aziz Ur Rehman","Aziz_Ur_Rehman"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","JUI-F","Mohammad Akram Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",222,TRUE,"JUI-F","Mohammad Akram Khan","Mohammad Akram Khan","Mohammad_Akram_Khan"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","Majlis-e-Wahdat-e-Muslimeen Pakistan","Aijaz Ahmed Sanjrani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",496,TRUE,"Majlis-e-Wahdat-e-Muslimeen Pakistan","Aijaz Ahmed Sanjrani","Aijaz Ahmed Sanjrani","Aijaz_Ahmed_Sanjrani"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","MQM","Naseer Ahmed Farooqi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-2 (East) Mirpur Khas Division",252,TRUE,"MQM","Naseer Ahmed Farooqi","Naseer Ahmed Farooqi","Naseer_Ahmed_Farooqi"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","MQM","Shabbir Ahmed Qaimkhani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-2 (East) Mirpur Khas Division",34687,TRUE,"MQM","Shabbir Ahmed Qaimkhani","Shabbir Ahmed Qaimkhani","Shabbir_Ahmed_Qaimkhani"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","MUTAHIDA DEENI MAHAZ","Hafiz Mohammad Akber","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-2 (East) Mirpur Khas Division",7842,TRUE,"MUTAHIDA DEENI MAHAZ","Hafiz Mohammad Akber","Hafiz Mohammad Akber","Hafiz_Mohammad_Akber"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","Pakistan Muslim League (F)","Syed Qurban Ali Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 (East) Mirpur Khas Division",47450,TRUE,"Pakistan Muslim League (F)","Syed Qurban Ali Shah","Syed Qurban Ali Shah","Syed_Qurban_Ali_Shah"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","Pakistan Sunni Tehreek","Mohammad Kashif","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",1682,TRUE,"Pakistan Sunni Tehreek","Mohammad Kashif","Mohammad Kashif","Mohammad_Kashif"
2013,"NA-226 - Mirpur Khas","NA-226","Sindh","Mirpur Khas","Mirpur Khas","PPP","Pir Shafqat Hussain Shah Jilani","Interior Sindh","Sindh:Interior","Interior Sindh",329640,7256,"PPP (s)/PDA",58.25809975,"Zone-2 (East) Mirpur Khas Division",82017,TRUE,"PPP","Pir Shafqat Hussain Shah Jilani","Pir Shafqat Hussain Shah Jilani","Pir_Shafqat_Hussain_Shah_Jilani"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","All Pakistan Muslim League","Sardar Ghulam Mustafa Khaskheli","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 (East) Mirpur Khas Division",410,TRUE,"All Pakistan Muslim League","Sardar Ghulam Mustafa Khaskheli","Sardar Ghulam Mustafa Khaskheli","Sardar_Ghulam_Mustafa_Khaskheli"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Mir Akbar Ali Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",8,TRUE,"IND","Mir Akbar Ali Khan Talpur","Mir Akbar Ali Khan Talpur","Mir_Akbar_Ali_Khan_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Advocate Mir Nasrullah Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",14,TRUE,"IND","Advocate Mir Nasrullah Khan Talpur","Advocate Mir Nasrullah Khan Talpur","Advocate_Mir_Nasrullah_Khan_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Asif Raza Qaimkhani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",16,TRUE,"IND","Asif Raza Qaimkhani","Asif Raza Qaimkhani","Asif_Raza_Qaimkhani"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Mir Ishaque Alias Babu Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",20,TRUE,"IND","Mir Ishaque Alias Babu Talpur","Mir Ishaque Alias Babu Talpur","Mir_Ishaque_Alias_Babu_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Mir Waqar Ahmed Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",20,TRUE,"IND","Mir Waqar Ahmed Khan Talpur","Mir Waqar Ahmed Khan Talpur","Mir_Waqar_Ahmed_Khan_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Mir Bahram Khan Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",30,TRUE,"IND","Mir Bahram Khan Talpur","Mir Bahram Khan Talpur","Mir_Bahram_Khan_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Noor Ahmed Bhurgari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",36,TRUE,"IND","Noor Ahmed Bhurgari","Noor Ahmed Bhurgari","Noor_Ahmed_Bhurgari"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Qadir Bux Bhurgari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",93,TRUE,"IND","Qadir Bux Bhurgari","Qadir Bux Bhurgari","Qadir_Bux_Bhurgari"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Mir Zulfiqar Ali Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",97,TRUE,"IND","Mir Zulfiqar Ali Talpur","Mir Zulfiqar Ali Talpur","Mir_Zulfiqar_Ali_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Muhammad Yousuf Qaimkhani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",102,TRUE,"IND","Muhammad Yousuf Qaimkhani","Muhammad Yousuf Qaimkhani","Muhammad_Yousuf_Qaimkhani"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Ghulam Murtaza Khaskheli","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",316,TRUE,"IND","Ghulam Murtaza Khaskheli","Ghulam Murtaza Khaskheli","Ghulam_Murtaza_Khaskheli"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Mangan Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",1879,TRUE,"IND","Mangan Khan","Mangan Khan","Mangan_Khan"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Nawab Abdul Khafid Alais Khuram Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",2285,TRUE,"IND","Nawab Abdul Khafid Alais Khuram Talpur","Nawab Abdul Khafid Alais Khuram Talpur","Nawab_Abdul_Khafid_Alais_Khuram_Talpur"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Zia Ul Haq","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",2409,TRUE,"IND","Zia Ul Haq","Zia Ul Haq","Zia_Ul_Haq"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","IND","Arbab Inayatullah Ghulam Rahim","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",7198,TRUE,"IND","Arbab Inayatullah Ghulam Rahim","Arbab Inayatullah Ghulam Rahim","Arbab_Inayatullah_Ghulam_Rahim"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","JI","Muhammad Tahir","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",204,TRUE,"JI","Muhammad Tahir","Muhammad Tahir","Muhammad_Tahir"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","JUI-F","Haji Ghulam Qadir Noohani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",198,TRUE,"JUI-F","Haji Ghulam Qadir Noohani","Haji Ghulam Qadir Noohani","Haji_Ghulam_Qadir_Noohani"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","Majlis-e-Wahdat-e-Muslimeen Pakistan","Syed Basheer Ahmed Shah Naqvi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-2 (East) Mirpur Khas Division",192,TRUE,"Majlis-e-Wahdat-e-Muslimeen Pakistan","Syed Basheer Ahmed Shah Naqvi","Syed Basheer Ahmed Shah Naqvi","Syed_Basheer_Ahmed_Shah_Naqvi"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","MQM","Muhammad Shafique","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-2 (East) Mirpur Khas Division",3556,TRUE,"MQM","Muhammad Shafique","Muhammad Shafique","Muhammad_Shafique"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","Pakistan Muslim League (F)","Syed Inayat Ali Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 (East) Mirpur Khas Division",33723,TRUE,"Pakistan Muslim League (F)","Syed Inayat Ali Shah","Syed Inayat Ali Shah","Syed_Inayat_Ali_Shah"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","PPP","Shiyam Sundar Advocate","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PPP (s)/PDA",NA,"Zone-2 (East) Mirpur Khas Division",376,TRUE,"Pakistan Peoples Party (Shaheed Bhutto)","Shiyam Sundar Advocate","Shiyam Sundar Advocate","Shiyam_Sundar_Advocate"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","PML-N","Choudhry Muhammad Tarique","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-2 (East) Mirpur Khas Division",3515,TRUE,"PML-N","Choudhry Muhammad Tarique","Choudhry Muhammad Tarique","Choudhry_Muhammad_Tarique"
2013,"NA-227 - Mirpur Khas","NA-227","Sindh","Mirpur Khas","Mirpur Khas","PPP","Mir Munawar Ali Talpur","Interior Sindh","Sindh:Interior","Interior Sindh",299736,10549,"PPP (s)/PDA",59.75324953,"Zone-2 (East) Mirpur Khas Division",113218,TRUE,"PPP","Mir Munawar Ali Talpur","Mir Munawar Ali Talpur","Mir_Munawar_Ali_Talpur"
2013,"NA-228 - Umerkot","NA-228","Sindh","Umerkot","Mirpur Khas","IND","Pir Ghulam Dastgeer Shah Jeelani","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",61,TRUE,"IND","Pir Ghulam Dastgeer Shah Jeelani","Pir Ghulam Dastgeer Shah Jeelani","Pir_Ghulam_Dastgeer_Shah_Jeelani"
2013,"NA-228 - Umerkot","NA-228","Sindh","Umerkot","Mirpur Khas","IND","Arbab Taj Muhammad","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",63,TRUE,"IND","Arbab Taj Muhammad","Arbab Taj Muhammad","Arbab_Taj_Muhammad"
2013,"NA-228 - Umerkot","NA-228","Sindh","Umerkot","Mirpur Khas","IND","Syed Ali Mardan Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-2 (East) Mirpur Khas Division",71,TRUE,"IND","Syed Ali Mardan Shah","Syed Ali Mardan Shah","Syed_Ali_Mardan_Shah"
