"ID","Name","Type","Num_Parties","Is_Switcher"
"Akhlaq_Younas","Akhlaq Younas","Candidate",1,FALSE
"Akhtar_Hussain_Jadoon","Akhtar Hussain Jadoon","Candidate",1,FALSE
"Akhtiar_Wali","Akhtiar Wali","Candidate",1,FALSE
"Akhundzada_Badruddin","Akhundzada Badruddin","Candidate",1,FALSE
"Alam_Dad_Laleka","Alam Dad Laleka","Candidate",1,FALSE
"Alamzeb_Khan","Alamzeb Khan","Candidate",1,FALSE
"Alhaj_Muhammad_Farid_Mufakkar","Alhaj Muhammad Farid Mufakkar","Candidate",1,FALSE
"Ali_Gohar_Khan","Ali Gohar Khan","Candidate",1,FALSE
"Ali_Mohammad_Khan_Juna_Advocate","Ali Mohammad Khan Juna Advocate","Candidate",1,FALSE
"Ali_Raza_Cholyani","Ali Raza Cholyani","Candidate",1,FALSE
"Ali_Sher_Khan","Ali Sher Khan","Candidate",1,FALSE
"Ali_Zahid","Ali Zahid","Candidate",1,FALSE
"Allando_Shah_Alias_Zafar_Ali_Shah","Allando Shah Alias Zafar Ali Shah","Candidate",1,FALSE
"Amir_Muqam","Amir Muqam","Candidate",1,FALSE
"Amir_Talal_Gopang","Amir Talal Gopang","Candidate",1,FALSE
"Ammar_Ahmad_Khan_Leghari","Ammar Ahmad Khan Leghari","Candidate",1,FALSE
"Anjum_Aqeel_Khan","Anjum Aqeel Khan","Candidate",1,FALSE
"Anwar_Ul_Haq_Chaudhary","Anwar Ul Haq Chaudhary","Candidate",2,TRUE
"Arshad_Manan_Yousaf_Zai","Arshad Manan Yousaf Zai","Candidate",1,FALSE
"Asghar_Ali_Awan","Asghar Ali Awan","Candidate",1,FALSE
"Asghar_Ali_Shah","Asghar Ali Shah","Candidate",2,TRUE
"Asif_Ali_Malik","Asif Ali Malik","Candidate",1,FALSE
"Asif_Aqeel","Asif Aqeel","Candidate",1,FALSE
"Aslam_Bodla","Aslam Bodla","Candidate",1,FALSE
"Atta_Ullah_Tarar","Atta Ullah Tarar","Candidate",1,FALSE
"Ayaz_Amir","Ayaz Amir","Candidate",2,TRUE
"Azad_Ali_Tabassum","Azad Ali Tabassum","Candidate",1,FALSE
"Azhar_Qayyum_Nahra","Azhar Qayyum Nahra","Candidate",1,FALSE
"Azhar_Qayyum_Nehra","Azhar Qayyum Nehra","Candidate",1,FALSE
"Babar_Nawaz_Khan","Babar Nawaz Khan","Candidate",1,FALSE
"Bashir_Ahmed","Bashir Ahmed","Candidate",1,FALSE
"Baz_Gul_Afridi","Baz Gul Afridi","Candidate",1,FALSE
"Begum_Tehmina_Doultana","Begum Tehmina Doultana","Candidate",1,FALSE
"Bilal_Azhar_Kayani","Bilal Azhar Kayani","Candidate",1,FALSE
"Bilal_Yaseen","Bilal Yaseen","Candidate",1,FALSE
"Capt_r_Muhammad_Safdar","Capt r Muhammad Safdar","Candidate",1,FALSE
"Ch__Abid_Raza","Ch. Abid Raza","Candidate",1,FALSE
"Ch__Ashfaq_Ahmed_Mattu","Ch. Ashfaq Ahmed Mattu","Candidate",1,FALSE
"Ch__Mehmood_Bashir_Virk","Ch. Mehmood Bashir Virk","Candidate",1,FALSE
"Ch__Mubashir_Hussain","Ch. Mubashir Hussain","Candidate",1,FALSE
"Ch__Muhammad_Jafar_Iqbal","Ch. Muhammad Jafar Iqbal","Candidate",1,FALSE
"Ch__Muhammad_Riaz","Ch. Muhammad Riaz","Candidate",1,FALSE
"Ch__Nisar_Ali_Khan","Ch. Nisar Ali Khan","Candidate",1,FALSE
"Ch__Safdar-Ur-Rehman","Ch. Safdar-Ur-Rehman","Candidate",1,FALSE
"Ch__Saud_Majeed","Ch. Saud Majeed","Candidate",1,FALSE
"Ch_Armaghan_Subhani","Ch Armaghan Subhani","Candidate",1,FALSE
"Ch_Asad_Ur_Rehman","Ch Asad Ur Rehman","Candidate",1,FALSE
"Ch_bilal_Ahmed_Virk","Ch.bilal Ahmed Virk","Candidate",1,FALSE
"Ch_Jaffar_Iqbal","Ch Jaffar Iqbal","Candidate",1,FALSE
"Ch_muhammad_Ali_Gujar__Advocate","Ch.muhammad Ali Gujar, Advocate","Candidate",1,FALSE
"Ch_Muhammad_Ashraf","Ch Muhammad Ashraf","Candidate",1,FALSE
"Ch_muhammad_Munir_Azhar","Ch.muhammad Munir Azhar","Candidate",1,FALSE
"Ch_Nadeem_Abbas_Rebera","Ch Nadeem Abbas Rebera","Candidate",1,FALSE
"Ch_Nisar_Ali_Khan","Ch Nisar Ali Khan","Candidate",1,FALSE
"Chaudhary_Abid_Raza","Chaudhary Abid Raza","Candidate",1,FALSE
"Chaudhary_Asad-Ur-Rehman","Chaudhary Asad-Ur-Rehman","Candidate",1,FALSE
"Chaudhary_Asad_Ur_Rehman","Chaudhary Asad Ur Rehman","Candidate",1,FALSE
"Chaudhary_Farrukh_Altaf","Chaudhary Farrukh Altaf","Candidate",1,FALSE
"Chaudhary_Iftikhar_Nazir","Chaudhary Iftikhar Nazir","Candidate",1,FALSE
"Chaudhary_Khalid_Javed","Chaudhary Khalid Javed","Candidate",1,FALSE
"Chaudhary_Mahmood_Bashir_Virk","Chaudhary Mahmood Bashir Virk","Candidate",1,FALSE
"Chaudhary_Muhammad_Ashraf","Chaudhary Muhammad Ashraf","Candidate",1,FALSE
"Chaudhary_Muhammad_Ashraf_Gujjar","Chaudhary Muhammad Ashraf Gujjar","Candidate",1,FALSE
"Chaudhary_Muhammad_Barjees_Tahir","Chaudhary Muhammad Barjees Tahir","Candidate",1,FALSE
"Chaudhary_Muhammad_Iqbal","Chaudhary Muhammad Iqbal","Candidate",1,FALSE
"Chaudhary_Muhammad_Shahbaz_Babar","Chaudhary Muhammad Shahbaz Babar","Candidate",1,FALSE
"Chaudhary_Naseer_Ahmed_Sidhu","Chaudhary Naseer Ahmed Sidhu","Candidate",1,FALSE
"Chaudhary_Nazeer_Ahmad","Chaudhary Nazeer Ahmad","Candidate",1,FALSE
"Chaudhary_Nazir_Ahmad","Chaudhary Nazir Ahmad","Candidate",1,FALSE
"Chaudhary_Nisar_Ali_Khan","Chaudhary Nisar Ali Khan","Candidate",1,FALSE
"Chaudhry_Khadim_Hussain","Chaudhry Khadim Hussain","Candidate",1,FALSE
"Chaudhry_Khalid_Javed_Warraich","Chaudhry Khalid Javed Warraich","Candidate",1,FALSE
"Chaudhry_Mahmood_Bashir_Virk","Chaudhry Mahmood Bashir Virk","Candidate",1,FALSE
"Chaudhry_Muhammad_Jamil_Johar_Advocate","Chaudhry Muhammad Jamil Johar Advocate","Candidate",1,FALSE
"Chaudhry_Muhammad_Munir_Azhar","Chaudhry Muhammad Munir Azhar","Candidate",1,FALSE
"Chaudhry_Naseer_Ahmed_Bhutta","Chaudhry Naseer Ahmed Bhutta","Candidate",1,FALSE
"Chaudry_Armaghan_Subhani","Chaudry Armaghan Subhani","Candidate",1,FALSE
"Choudhary_Iftikhar_Nazir","Choudhary Iftikhar Nazir","Candidate",1,FALSE
"Choudhary_Muhammad_Barjees_Tahir","Choudhary Muhammad Barjees Tahir","Candidate",1,FALSE
"Choudhry_Muhammad_Shahbaz_Babar","Choudhry Muhammad Shahbaz Babar","Candidate",1,FALSE
"Choudhry_Muhammad_Tarique","Choudhry Muhammad Tarique","Candidate",1,FALSE
"Chudhary_Bilal_Ahmed_Virk","Chudhary Bilal Ahmed Virk","Candidate",1,FALSE
"Chudhary_Hamid_Hameed","Chudhary Hamid Hameed","Candidate",1,FALSE
"Col_r__Mian_Muhammad_Akram_Advocate","Col(r) Mian Muhammad Akram Advocate","Candidate",1,FALSE
"Daniyal_Ahmed","Daniyal Ahmed","Candidate",1,FALSE
"Danyal_Choudhary","Danyal Choudhary","Candidate",1,FALSE
"Dewan_Ashiq_Hussain_Bukhari","Dewan Ashiq Hussain Bukhari","Candidate",1,FALSE
"Dewan_Syed_Jaffar_Hussain","Dewan Syed Jaffar Hussain","Candidate",1,FALSE
"Dilawar_Khan","Dilawar Khan","Candidate",1,FALSE
"Doctor_Hafeez_Ur_Rehman_Khan_Drishak","Doctor Hafeez Ur Rehman Khan Drishak","Candidate",1,FALSE
"Doctor_Liaquat_Ali_Khan","Doctor Liaquat Ali Khan","Candidate",1,FALSE
"Dr__Abu-Ul-Hassan_Ansari","Dr. Abu-Ul-Hassan Ansari","Candidate",1,FALSE
"Dr__Azeem-Ud-Din_Zahid_Lakhvi","Dr. Azeem-Ud-Din Zahid Lakhvi","Candidate",1,FALSE
"Dr__Imtiaz_Ahmed","Dr: Imtiaz Ahmed","Candidate",1,FALSE
"Dr__Mian_Akhtar_Ali_Lalika","Dr. Mian Akhtar Ali Lalika","Candidate",1,FALSE
"Dr__Muhammad_Afzal_Khan_Dhandla","Dr. Muhammad Afzal Khan Dhandla","Candidate",1,FALSE
"Dr__Syed_Ali_Hyder_Shah","Dr. Syed Ali Hyder Shah","Candidate",1,FALSE
"Dr__Tariq_Fazal_Chudhary","Dr. Tariq Fazal Chudhary","Candidate",1,FALSE
"Dr__Zulfiqar_Ali_Bhatti","Dr. Zulfiqar Ali Bhatti","Candidate",1,FALSE
"Dr_hafiz_Shabbir_Ahmed","Dr.hafiz Shabbir Ahmed","Candidate",1,FALSE
"Dr_Rahila_Gul_Magsi","Dr Rahila Gul Magsi","Candidate",1,FALSE
"Dr_syed_Khawar_Ali_Shah","Dr.syed Khawar Ali Shah","Candidate",1,FALSE
"Dr_tariq_Fazal_Chaudhry","Dr.tariq Fazal Chaudhry","Candidate",1,FALSE
"Ehsan-Ul-Haq_Idrees_Advocate","Ehsan-Ul-Haq Idrees Advocate","Candidate",1,FALSE
"Ehsan_Ul_Haq_Bajwa","Ehsan Ul Haq Bajwa","Candidate",1,FALSE
"Engineer_Abdul_Munim_Khan","Engineer Abdul Munim Khan","Candidate",1,FALSE
"Engineer_Iqbal_Zafar_Jhagra","Engineer Iqbal Zafar Jhagra","Candidate",1,FALSE
"Engineer_Khuram_Dastgir_Khan","Engineer Khuram Dastgir Khan","Candidate",1,FALSE
"Engr_Khurram_Dastgir_Khan","Engr Khurram Dastgir Khan","Candidate",1,FALSE
"Faheem_Advocate","Faheem Advocate","Candidate",1,FALSE
"Faiz_Muhammad_Khan","Faiz Muhammad Khan","Candidate",1,FALSE
"Farah_Awan_Advocate","Farah Awan Advocate","Candidate",1,FALSE
"Farah_Khan","Farah Khan","Candidate",1,FALSE
"Farhat_Ullah_Khan","Farhat Ullah Khan","Candidate",1,FALSE
"Farid_Khan_Yousafzai","Farid Khan Yousafzai","Candidate",1,FALSE
"Farkhanda_Amjad_Waraich","Farkhanda Amjad Waraich","Candidate",1,FALSE
"Fida_Muhammad","Fida Muhammad","Candidate",2,TRUE
"Furqan_Ali","Furqan Ali","Candidate",1,FALSE
"Ghalib_Khan","Ghalib Khan","Candidate",1,FALSE
"Ghani_Ur_Rehman","Ghani Ur Rehman","Candidate",1,FALSE
"Ghulam_Hyder_Phulpoto","Ghulam Hyder Phulpoto","Candidate",1,FALSE
"Ghulam_Muhammad_Lali","Ghulam Muhammad Lali","Candidate",1,FALSE
"Ghulam_Rasool_Sahi","Ghulam Rasool Sahi","Candidate",1,FALSE
"Ghulam_Shoaib","Ghulam Shoaib","Candidate",1,FALSE
"Hafeez_Ur_Rehman_Khan_Drishak","Hafeez Ur Rehman Khan Drishak","Candidate",1,FALSE
"Hafiz_Abdul_Kareem","Hafiz Abdul Kareem","Candidate",1,FALSE
"Hafiz_Abdul_Karim","Hafiz Abdul Karim","Candidate",1,FALSE
"Hafiz_Masroor_Lateef","Hafiz Masroor Lateef","Candidate",1,FALSE
"Haji_Arz_Muhammad_Barech","Haji Arz Muhammad Barech","Candidate",1,FALSE
"Haji_Jamal_Shah_Kakar","Haji Jamal Shah Kakar","Candidate",1,FALSE
"Haji_Javed_Iqbal_Jat","Haji Javed Iqbal Jat","Candidate",1,FALSE
"Haji_Muhammad_Akram_Ansari","Haji Muhammad Akram Ansari","Candidate",1,FALSE
"Haji_Muzaffar_Ali_Shajra","Haji Muzaffar Ali Shajra","Candidate",1,FALSE
"Haji_Waris_Khan_Achakzai","Haji Waris Khan Achakzai","Candidate",1,FALSE
"Haji_Zar_Khan_Safi","Haji Zar Khan Safi","Candidate",1,FALSE
"Hameer_Imdad_Unar","Hameer Imdad Unar","Candidate",1,FALSE
"Hammad_Nawaz_Khan","Hammad Nawaz Khan","Candidate",1,FALSE
"Hamza","Hamza","Candidate",2,TRUE
"Hamza_Shahbaz_Sharif","Hamza Shahbaz Sharif","Candidate",1,FALSE
"Hizbullah_Gandapur","Hizbullah Gandapur","Candidate",1,FALSE
"Humair_Hayat_Khan_Rokhari","Humair Hayat Khan Rokhari","Candidate",1,FALSE
"Husnain_Rashid","Husnain Rashid","Candidate",1,FALSE
"Ibadullah","Ibadullah","Candidate",1,FALSE
"Iftikhar_Uddin","Iftikhar Uddin","Candidate",1,FALSE
"Ihasn_Kareem_Qureshi","Ihasn Kareem Qureshi","Candidate",1,FALSE
"Ijaz_Ahmed_Chaudhary","Ijaz Ahmed Chaudhary","Candidate",1,FALSE
"Illah_Bukhsh_Soomro","Illah Bukhsh Soomro","Candidate",1,FALSE
"Illahi_Bux_Soomro","Illahi Bux Soomro","Candidate",1,FALSE
"Imtiaz_Ahmad_Gondal","Imtiaz Ahmad Gondal","Candidate",1,FALSE
"Inamullah_Khan_Niazi","Inamullah Khan Niazi","Candidate",1,FALSE
"Iqbal_Zaffar_Jhagra","Iqbal Zaffar Jhagra","Candidate",1,FALSE
"Irfan_Aziz_Kurd","Irfan Aziz Kurd","Candidate",1,FALSE
"Ishtiaq_Ahmed_Advocate","Ishtiaq Ahmed Advocate","Candidate",1,FALSE
"Jalal_Khan_Khattak","Jalal Khan Khattak","Candidate",2,TRUE
"Jam_Kamal_Khan","Jam Kamal Khan","Candidate",1,FALSE
"Jamil_Ahmad_Khan","Jamil Ahmad Khan","Candidate",1,FALSE
"Javaid_Ibrahim_Paracha","Javaid Ibrahim Paracha","Candidate",1,FALSE
"Javed_Akhter","Javed Akhter","Candidate",1,FALSE
"Jehanzeb_Khan","Jehanzeb Khan","Candidate",1,FALSE
"Justice_r__Iftikhar_Ahmad_Cheema","Justice(r) Iftikhar Ahmad Cheema","Candidate",1,FALSE
"Justice_r_Iftikhar_Ahmad_Cheema","Justice r Iftikhar Ahmad Cheema","Candidate",1,FALSE
"Kaleem_Akbar_Durrani","Kaleem Akbar Durrani","Candidate",1,FALSE
"Kalim_Akbar","Kalim Akbar","Candidate",1,FALSE
"Khalid_Aziz","Khalid Aziz","Candidate",1,FALSE
"Khawaja_Ahmad_Hassan","Khawaja Ahmad Hassan","Candidate",1,FALSE
"Khawaja_Muhammad_Asif","Khawaja Muhammad Asif","Candidate",1,FALSE
"Khawaja_Muhammad_Asif_","Khawaja Muhammad Asif.","Candidate",1,FALSE
"Khawaja_Saad_Rafique","Khawaja Saad Rafique","Candidate",1,FALSE
"Khudai_Noor","Khudai Noor","Candidate",1,FALSE
"Khurram_Dastagir_Khan","Khurram Dastagir Khan","Candidate",1,FALSE
"Liaqat_Ahmed_Khan","Liaqat Ahmed Khan","Candidate",1,FALSE
"Liaquat_Ali_Jamali","Liaquat Ali Jamali","Candidate",1,FALSE
"Lt_Gen_r__Salah-Ud-Din_Trimzi","Lt Gen(r) Salah-Ud-Din Trimzi","Candidate",1,FALSE
"Lt_gen_r_Abdul_Qadir_Baloch","Lt.gen r Abdul Qadir Baloch","Candidate",1,FALSE
"m_Aslam_Buledi","m Aslam Buledi","Candidate",1,FALSE
"m_Junaid_Anwar_Chaudhary","m Junaid Anwar Chaudhary","Candidate",1,FALSE
"Mailk_Sohail_Khan","Mailk Sohail Khan","Candidate",1,FALSE
"Major_r_Amir_Aziz_Kurd","Major r Amir Aziz Kurd","Candidate",1,FALSE
"Major_Rtd_Tahir_Iqbal","Major Rtd Tahir Iqbal","Candidate",1,FALSE
"Makdum_Syed_Ahmad_Alam_Anwer","Makdum Syed Ahmad Alam Anwer","Candidate",1,FALSE
"Makhadom_Jamil_Ahmed_Hussain_Bukhari","Makhadom Jamil Ahmed Hussain Bukhari","Candidate",1,FALSE
"Makhdoom_Faisal_Saleh_Hayat","Makhdoom Faisal Saleh Hayat","Candidate",1,FALSE
"Makhdoom_Moeen_Uddin_Ali","Makhdoom Moeen Uddin Ali","Candidate",1,FALSE
"Makhdoom_Moin_Ud_Din_Ali_Hashmi","Makhdoom Moin Ud Din Ali Hashmi","Candidate",1,FALSE
"Makhdoom_Muhammad_Javed_Hashmi","Makhdoom Muhammad Javed Hashmi","Candidate",1,FALSE
"Makhdoom_Syed_Ali_Hassan_Gillani","Makhdoom Syed Ali Hassan Gillani","Candidate",1,FALSE
"Makhdoom_Syed_Sami_Ul_Hassan_Gilani","Makhdoom Syed Sami Ul Hassan Gilani","Candidate",1,FALSE
"Makhdoomzada_s_b_a_Sultan","Makhdoomzada s b a Sultan","Candidate",1,FALSE
"Malak_Muhammad_Zeb_Khan","Malak Muhammad Zeb Khan","Candidate",1,FALSE
"Malak_Syed_Ahmad","Malak Syed Ahmad","Candidate",1,FALSE
"Malik_Abdul_Ghaffar_Dogar","Malik Abdul Ghaffar Dogar","Candidate",1,FALSE
"Malik_Abrar_Ahmad","Malik Abrar Ahmad","Candidate",1,FALSE
"Malik_Akhtar_Hussain_Awan","Malik Akhtar Hussain Awan","Candidate",1,FALSE
"Malik_Ghulam_Qasim_Hanjra","Malik Ghulam Qasim Hanjra","Candidate",1,FALSE
"Malik_Ibrar_Ahmed","Malik Ibrar Ahmed","Candidate",1,FALSE
"Malik_Ihtebar_Khan","Malik Ihtebar Khan","Candidate",1,FALSE
"Malik_Iqbal_Mehdi_Khan","Malik Iqbal Mehdi Khan","Candidate",1,FALSE
"Malik_Khalid_Naeem","Malik Khalid Naeem","Candidate",1,FALSE
"Malik_Majid_Bucha","Malik Majid Bucha","Candidate",1,FALSE
"Malik_Maula_Dad_Khan_Sherani_","Malik Maula Dad Khan Sherani.","Candidate",1,FALSE
"Malik_Muhammad_Afzal_Khokhar","Malik Muhammad Afzal Khokhar","Candidate",1,FALSE
"Malik_Muhammad_Asad_Khan","Malik Muhammad Asad Khan","Candidate",1,FALSE
"Malik_Muhammad_Basit_Khar","Malik Muhammad Basit Khar","Candidate",1,FALSE
"Malik_Muhammad_Iqbal_Chanar","Malik Muhammad Iqbal Chanar","Candidate",1,FALSE
"Malik_Saif_Ul_Malook_Khokar","Malik Saif Ul Malook Khokar","Candidate",1,FALSE
"Malik_Shakeel_Ahmed_Awan","Malik Shakeel Ahmed Awan","Candidate",1,FALSE
"Malik_Shakir_Bashir_Awan","Malik Shakir Bashir Awan","Candidate",1,FALSE
"Malik_Sohail_Khan","Malik Sohail Khan","Candidate",2,TRUE
"Malik_Sultan_Mehmood","Malik Sultan Mehmood","Candidate",1,FALSE
"Mansoor_Kamal_Marwat","Mansoor Kamal Marwat","Candidate",1,FALSE
"Maryam_Nawaz_Sharif","Maryam Nawaz Sharif","Candidate",1,FALSE
"Mehar_Ishtiaq_Ahmad","Mehar Ishtiaq Ahmad","Candidate",1,FALSE
"Mian_Abdul_Manan","Mian Abdul Manan","Candidate",1,FALSE
"Mian_Abdul_Mannan_","Mian Abdul Mannan.","Candidate",1,FALSE
"Mian_Abdul_Rasheed","Mian Abdul Rasheed","Candidate",1,FALSE
"Mian_Faiz-Ul-Hassan","Mian Faiz-Ul-Hassan","Candidate",1,FALSE
"Mian_Imtiaz_Ahmad","Mian Imtiaz Ahmad","Candidate",1,FALSE
"Mian_Imtiaz_Ahmed","Mian Imtiaz Ahmed","Candidate",1,FALSE
"Mian_Javed_Latif","Mian Javed Latif","Candidate",1,FALSE
"Mian_Manzoor_Hussain","Mian Manzoor Hussain","Candidate",1,FALSE
"Mian_Margoob_Ahmad","Mian Margoob Ahmad","Candidate",1,FALSE
"Mian_Muhammad_Arshad_Abbas_Qureshi","Mian Muhammad Arshad Abbas Qureshi","Candidate",1,FALSE
"Mian_Muhammad_Farooq","Mian Muhammad Farooq","Candidate",1,FALSE
"Mian_Muhammad_Ilyas_Rasheed","Mian Muhammad Ilyas Rasheed","Candidate",1,FALSE
"Mian_Muhammad_Nawaz_Sharif","Mian Muhammad Nawaz Sharif","Candidate",1,FALSE
"Mian_Muhammad_Qasim_Farooq_","Mian Muhammad Qasim Farooq.","Candidate",1,FALSE
"Mian_Muhammad_Rasheed","Mian Muhammad Rasheed","Candidate",2,TRUE
"Mian_Muhammad_Shahbaz_Sharif","Mian Muhammad Shahbaz Sharif","Candidate",1,FALSE
"Mian_Muhammad_Sharif_Zafar_Joia","Mian Muhammad Sharif Zafar Joia","Candidate",1,FALSE
"Mian_Najibuddin_Awaisi","Mian Najibuddin Awaisi","Candidate",1,FALSE
"Mian_Riaz_Hussain_Peerzada","Mian Riaz Hussain Peerzada","Candidate",1,FALSE
"Mian_Shahid_Hussain_Khan","Mian Shahid Hussain Khan","Candidate",1,FALSE
"Mian_Shahid_Hussain_Khan_Bhatti","Mian Shahid Hussain Khan Bhatti","Candidate",1,FALSE
"Mian_Yawar_Zaman","Mian Yawar Zaman","Candidate",1,FALSE
"Mir_Amanullah_Talpur","Mir Amanullah Talpur","Candidate",1,FALSE
"Mir_Atta_Ullah","Mir Atta Ullah","Candidate",1,FALSE
"Mir_Dosteen_Khan_Domki","Mir Dosteen Khan Domki","Candidate",1,FALSE
"Mir_Khan_Muhammad_Jamali","Mir Khan Muhammad Jamali","Candidate",1,FALSE
"Mir_Mehrullah_Khan_Umrani","Mir Mehrullah Khan Umrani","Candidate",1,FALSE
"Mohammad_Riyaz","Mohammad Riyaz","Candidate",1,FALSE
"Mohmmad-Ul-Mulk__Akhon_Zada_","Mohmmad-Ul-Mulk (Akhon Zada)","Candidate",1,FALSE
"Mohsin_Shah_Nawaz_Ranjah","Mohsin Shah Nawaz Ranjah","Candidate",1,FALSE
"Mohsin_Shah_Nawaz_Ranjha","Mohsin Shah Nawaz Ranjha","Candidate",1,FALSE
"Mohsin_Shahnawaz_Ranjha","Mohsin Shahnawaz Ranjha","Candidate",1,FALSE
"Mohtarmatehmina_Doultana","Mohtarmatehmina Doultana","Candidate",1,FALSE
"Moin_Khan","Moin Khan","Candidate",1,FALSE
"Molana_Asif_Muawia","Molana Asif Muawia","Candidate",1,FALSE
"Mr__Makhdoom_Shah_Nawaz_Qureshi","Mr. Makhdoom Shah Nawaz Qureshi","Candidate",1,FALSE
"Mr_babu_Sarfraz_Khan_Jatoi","Mr.babu Sarfraz Khan Jatoi","Candidate",1,FALSE
"Mr_liaquat_Ali_Jatoi","Mr.liaquat Ali Jatoi","Candidate",1,FALSE
"Mrs_Amjad_Ali_Warraich","Mrs Amjad Ali Warraich","Candidate",1,FALSE
"Muhabbat_Khan","Muhabbat Khan","Candidate",1,FALSE
"Muhammad_Abad","Muhammad Abad","Candidate",1,FALSE
"Muhammad_Abdul_Ghaffar_Watto","Muhammad Abdul Ghaffar Watto","Candidate",1,FALSE
"Muhammad_Afzal_Khokhar","Muhammad Afzal Khokhar","Candidate",1,FALSE
"Muhammad_Akbar_Khan","Muhammad Akbar Khan","Candidate",1,FALSE
"Muhammad_Akhtar_Khan_Kanjoo","Muhammad Akhtar Khan Kanjoo","Candidate",1,FALSE
"Muhammad_Akhtar_Khan_Kanju","Muhammad Akhtar Khan Kanju","Candidate",1,FALSE
"Muhammad_Akhter_Khadam_Alias_Khadam_Hussain","Muhammad Akhter Khadam Alias Khadam Hussain","Candidate",1,FALSE
"Muhammad_Akram_Mughal","Muhammad Akram Mughal","Candidate",1,FALSE
"Muhammad_Amjad_Farooq_Khan_Khosa","Muhammad Amjad Farooq Khan Khosa","Candidate",1,FALSE
"Muhammad_Arif_Ch","Muhammad Arif Ch","Candidate",1,FALSE
"Muhammad_Arshad_Khan_Laghari","Muhammad Arshad Khan Laghari","Candidate",1,FALSE
"Muhammad_Asad_Ali_Khan_Junejo","Muhammad Asad Ali Khan Junejo","Candidate",1,FALSE
"Muhammad_Asim_Nazeer","Muhammad Asim Nazeer","Candidate",1,FALSE
"Muhammad_Aslam_Khan_Khattak","Muhammad Aslam Khan Khattak","Candidate",1,FALSE
"Muhammad_Azhar_Khan_Laghari","Muhammad Azhar Khan Laghari","Candidate",1,FALSE
"Muhammad_Baleegh-Ur-Rehman","Muhammad Baleegh-Ur-Rehman","Candidate",1,FALSE
"Muhammad_Baligh_Ur_Rehman","Muhammad Baligh Ur Rehman","Candidate",1,FALSE
"Muhammad_Barjees_Tahir","Muhammad Barjees Tahir","Candidate",1,FALSE
"Muhammad_Faiz_Tamman","Muhammad Faiz Tamman","Candidate",1,FALSE
"Muhammad_Farooq_Baha-Ul-Haq_Shah","Muhammad Farooq Baha-Ul-Haq Shah","Candidate",1,FALSE
"Muhammad_Hamid_Hameed","Muhammad Hamid Hameed","Candidate",1,FALSE
"Muhammad_Hamza_Shehbaz_Sharif","Muhammad Hamza Shehbaz Sharif","Candidate",1,FALSE
"Muhammad_Hanif_Abbasi","Muhammad Hanif Abbasi","Candidate",1,FALSE
"Muhammad_Humair_Hayat_Khan_Niazi","Muhammad Humair Hayat Khan Niazi","Candidate",1,FALSE
"Muhammad_Israr","Muhammad Israr","Candidate",1,FALSE
"Muhammad_Jamil_Malik","Muhammad Jamil Malik","Candidate",1,FALSE
"Muhammad_Junaid_Anwaar_Chaudhry","Muhammad Junaid Anwaar Chaudhry","Candidate",1,FALSE
"Muhammad_Junaid_Anwaar_Chudhary","Muhammad Junaid Anwaar Chudhary","Candidate",1,FALSE
"Muhammad_Khan_Daha","Muhammad Khan Daha","Candidate",1,FALSE
"Muhammad_Moeen_Wattoo","Muhammad Moeen Wattoo","Candidate",1,FALSE
"Muhammad_Mueen_Watto","Muhammad Mueen Watto","Candidate",1,FALSE
"Muhammad_Nawaz_Sharif","Muhammad Nawaz Sharif","Candidate",1,FALSE
"Muhammad_Nazir_Khan","Muhammad Nazir Khan","Candidate",1,FALSE
"Muhammad_Nisar_Khan","Muhammad Nisar Khan","Candidate",1,FALSE
"Muhammad_Numan","Muhammad Numan","Candidate",1,FALSE
"Muhammad_Pervaiz_Malik","Muhammad Pervaiz Malik","Candidate",1,FALSE
"Muhammad_Qasim_Farooq","Muhammad Qasim Farooq","Candidate",1,FALSE
"Muhammad_Riaz_Malik","Muhammad Riaz Malik","Candidate",1,FALSE
"Muhammad_Sana_Ullah_Khan_Masti_Khel","Muhammad Sana Ullah Khan Masti Khel","Candidate",1,FALSE
"Muhammad_Shahbaz_Sharif","Muhammad Shahbaz Sharif","Candidate",1,FALSE
"Muhammad_Shoaib_Khan","Muhammad Shoaib Khan","Candidate",1,FALSE
"Muhammad_Tahir_Ameer_Ghroi","Muhammad Tahir Ameer Ghroi","Candidate",1,FALSE
"Muhammad_Talal_Chaudhry_","Muhammad Talal Chaudhry.","Candidate",1,FALSE
"Muhammad_Tallal_Choudhary","Muhammad Tallal Choudhary","Candidate",1,FALSE
"Muhammad_Ullah","Muhammad Ullah","Candidate",1,FALSE
"Muhammad_Usman_Awaisi","Muhammad Usman Awaisi","Candidate",1,FALSE
"Muhammad_Uzair_Khan","Muhammad Uzair Khan","Candidate",1,FALSE
"Muhammad_Yaqub_Sheikh","Muhammad Yaqub Sheikh","Candidate",1,FALSE
"Muhammad_Yar_Khan_Kamoka","Muhammad Yar Khan Kamoka","Candidate",1,FALSE
"Muhammad_Yousaf_Kakar","Muhammad Yousaf Kakar","Candidate",1,FALSE
"Mukhdoom_Syed_Asad_Murtaza_Geelani","Mukhdoom Syed Asad Murtaza Geelani","Candidate",1,FALSE
"Mukhtar_Ahmed_Malik","Mukhtar Ahmed Malik","Candidate",1,FALSE
"Mumtaz_Ahmad_Tarar","Mumtaz Ahmad Tarar","Candidate",1,FALSE
